name, url
kaggle_corona_virus_2019_dataset.csv.zip, https://www.kaggle.com/sudalairajkumar/novel-corona-virus-2019-dataset/download
city_population_in_time.csv, https://gist.githubusercontent.com/johnburnmurdoch/4199dbe55095c3e13de8d5b2e5e5307a/raw/fa018b25c24b7b5f47fd0568937ff6c04e384786/city_populations
6berardi_gpd_projections.csv, https://raw.githubusercontent.com/6berardi/RacingBarChart/master/EO95_LTB_07012019070138125.csv
wiki-news-300d-1M-subword.vec.zip, https://dl.fbaipublicfiles.com/fasttext/vectors-english/wiki-news-300d-1M-subword.vec.zip
unicode_emojis_01.table.html, https://unicode.org/emoji/charts/full-emoji-list.html
jokes_git.txt, https://raw.githubusercontent.com/EugeneKay/git-jokes/lulz/Jokes.txt
jokes_stupidstuff.json, https://raw.githubusercontent.com/taivop/joke-dataset/master/stupidstuff.json
jokes_wocka.json, https://raw.githubusercontent.com/taivop/joke-dataset/master/woka.json
jokes_reddit.json, https://raw.githubusercontent.com/taivop/joke-dataset/master/reddit_jokes.json
